[DEBUG] 2022-06-12 15:54:58.001 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 15:55:01.363 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 280ms, rows: 1110
[DEBUG] 2022-06-12 17:19:46.098 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:46.927 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 53ms, rows: 1110
[DEBUG] 2022-06-12 17:19:47.460 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:19:47.939 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:48.375 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:19:48.791 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:19:49.180 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:49.580 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:19:51.440 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:52.644 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:53.408 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:19:53.982 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 17:19:54.488 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:19:55.006 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:55.446 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 17:19:55.850 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:19:56.311 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 64ms, rows: 1110
[DEBUG] 2022-06-12 17:19:57.798 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 58ms, rows: 1110
[DEBUG] 2022-06-12 17:19:59.085 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:19:59.915 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:20:00.459 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:20:00.968 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 53ms, rows: 1110
[DEBUG] 2022-06-12 17:20:01.399 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:01.836 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:20:02.226 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:20:02.612 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:04.349 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 37ms, rows: 1110
[DEBUG] 2022-06-12 17:20:05.596 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 38ms, rows: 1110
[DEBUG] 2022-06-12 17:20:06.434 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:07.049 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 38ms, rows: 1110
[DEBUG] 2022-06-12 17:20:07.545 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 17:20:08.007 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:08.491 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 17:20:08.918 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:20:09.379 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:10.804 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 65ms, rows: 1110
[DEBUG] 2022-06-12 17:20:11.978 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:20:12.709 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:13.361 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:13.882 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:14.346 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:20:14.852 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 67ms, rows: 1110
[DEBUG] 2022-06-12 17:20:15.269 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:20:15.695 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:20:17.727 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 38ms, rows: 1110
[DEBUG] 2022-06-12 17:20:18.947 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:19.871 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:20:20.475 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:21.018 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 17:20:21.452 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:20:21.870 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:20:22.284 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:20:22.700 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 17:20:23.891 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:25.052 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:25.782 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:26.368 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:26.856 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:27.300 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:27.724 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:28.146 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 17:20:28.539 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:20:30.516 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 36ms, rows: 1110
[DEBUG] 2022-06-12 17:20:31.814 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:32.599 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 52ms, rows: 1110
[DEBUG] 2022-06-12 17:20:33.223 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 17:20:33.729 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:20:34.172 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:34.595 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:35.052 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:35.447 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:36.967 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:38.249 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 17:20:38.972 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:39.523 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:40.065 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:20:40.498 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:40.940 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 17:20:41.353 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:20:41.763 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 17:20:43.550 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 37ms, rows: 1110
[DEBUG] 2022-06-12 17:20:44.961 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 17:20:45.742 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:46.348 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:46.857 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:20:47.312 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:20:47.770 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 17:20:48.178 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:48.574 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 17:20:49.836 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 17:20:50.988 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 62ms, rows: 1110
[DEBUG] 2022-06-12 17:20:51.722 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 17:20:52.281 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 17:20:52.778 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 17:20:53.223 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 17:20:53.649 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 17:20:54.061 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
